sentence_id	token_id	token	label
62	16	.	
63	1	Developed	
63	2	a	
63	3	streaming	
63	4	telemetry	
63	5	and	
63	6	anomaly	
63	7	detection	
63	8	agent	
63	9	in	
63	10	Go	
63	11	for	
63	12	Edge	
63	13	AI	
63	14	devices	
63	15	with	
63	16	zero	
63	17	memory	
63	18	allocations	
63	19	on	
63	20	hot	
63	21	paths	
63	22	.	
64	1	Implemented	
64	2	system	
64	3	metric	
64	4	parsers	
64	5	(/	
64	6	proc	
64	7	/	
64	8	stat	
64	9	,	
64	10	/	
64	11	proc	
64	12	/	
64	13	meminfo	
64	14	)	
64	15	using	
64	16	direct	
64	17	non	
64	18	-	
64	19	blocking	
64	20	Linux	
64	21	system	
64	22	calls	
64	23	(	
64	24	SYS_OPENAT	
64	25	,	
64	26	SYS_READ	
64	27	)	
64	28	on	
64	29	fixed	
64	30	stack	
64	31	buffers	
64	32	.	
65	1	Designed	
65	2	a	
65	3	mathematical	
65	4	engine	
65	5	based	
65	6	on	
65	7	Welford	
65	8	'	
65	9	s	
65	10	algorithm	
65	11	,	
65	12	EWMA	
65	13	for	
65	14	baseline	
65	15	drift	
65	16	tracking	
65	17	,	
65	18	and	
65	19	Z	
65	20	-	
65	21	Score	
65	22	filtering	
65	23	.	
66	1	Built	
66	2	a	
66	3	custom	
66	4	Prometheus	
66	5	metric	
66	6	registry	
66	7	,	
66	8	an	
66	9	HTTP	
66	10	dispatcher	
66	11	with	
66	12	exponential	
66	13	backoff	
66	14	and	
66	15	jitter	
66	16	,	
66	17	a	
66	18	Kubernetes	
66	19	DaemonSet	
66	20	manifest	
66	21	,	
66	22	and	
66	23	a	
66	24	secured	
66	25	systemd	
66	26	service	
66	27	.	
67	1	Configured	
67	2	GitHub	
67	3	Actions	
67	4	CI	
67	5	with	
67	6	fuzz	
67	7	testing	
67	8	(	
67	9	Go	
67	10	Fuzz	
67	11	),	
67	12	race	
67	13	condition	
67	14	detection	
67	15	(-	
67	16	race	
67	17	),	
67	18	and	
67	19	cross	
67	20	-	
67	21	compilation	
67	22	for	
67	23	linux	
67	24	/	
67	25	amd64	
67	26	and	
67	27	linux	
67	28	/	
67	29	arm64	
67	30	.	
68	1	Designed	
68	2	a	
68	3	distributed	
68	4	reverse	
68	5	proxy	
68	6	in	
68	7	Go	
68	8	featuring	
68	9	an	
68	10	in	
68	11	-	
68	12	memory	
68	13	Token	
68	14	Bucket	
68	15	algorithm	
68	16	and	
68	17	distributed	
68	18	rate	
68	19	limiting	
68	20	in	
68	21	Redis	
68	22	via	
68	23	atomic	
68	24	Lua	
68	25	scripts	
68	26	.	
69	1	Integrated	
69	2	a	
69	3	three	
69	4	-	
69	5	state	
69	6	Circuit	
69	7	Breaker	
69	8	and	
69	9	context	
69	10	-	
69	11	aware	
69	12	retries	
69	13	with	
69	14	request	
69	15	body	
69	16	rewind	
69	17	for	
69	18	idempotent	
69	19	methods	
69	20	.	
70	1	Configured	
70	2	Prometheus	
70	3	metrics	
70	4	collection	
70	5	and	
70	6	Grafana	
70	7	dashboards	
70	8	;	
70	9	conducted	
70	10	load	
70	11	testing	
70	12	in	
70	13	k6	
70	14	.	
71	1	Phát	
71	2	triển	
71	3	và	
71	4	duy	
71	5	trì	
71	6	ứng	
71	7	dụng	
71	8	Mobile	
71	9	trên	
71	10	iOS	
71	11	/	
71	12	Android	
71	13	bằng	
71	14	React	
71	15	Native	
71	16	+	
71	17	TypeScript	
71	18	,	
71	19	ưu	
71	20	tiên	
71	21	Expo	
71	22	.	
72	1	Xây	
72	2	dựng	
72	3	UI	
72	4	,	
72	5	component	
72	6	,	
72	7	navigation	
72	8	,	
72	9	state	
72	10	management	
72	11	và	
72	12	form	
72	13	.	
73	1	Tích	
73	2	hợp	
73	3	REST	
73	4	API	
73	5	,	
73	6	authentication	
73	7	,	
73	8	push	
73	9	notification	
73	10	,	
73	11	deep	
73	12	link	
73	13	.	
74	1	Làm	
74	2	việc	
74	3	với	
74	4	storage	
74	5	,	
74	6	cache	
74	7	/	
74	8	offline	
74	9	,	
74	10	camera	
74	11	,	
74	12	media	
74	13	,	
74	14	location	
74	15	và	
74	16	native	
74	17	module	
74	18	khi	
74	19	cần	
74	20	.	
75	1	Testing	
75	2	,	
75	3	debugging	
75	4	,	
75	5	tối	
75	6	ưu	
75	7	performance	
75	8	và	
75	9	xử	
75	10	lý	
75	11	lỗi	
75	12	.	
76	1	Tham	
76	2	gia	
76	3	build	
76	4	/	
76	5	release	
76	6	app	
76	7	trên	
76	8	App	
76	9	Store	
76	10	/	
76	11	Google	
76	12	Play	
76	13	.	
77	1	Phối	
77	2	hợp	
77	3	với	
77	4	Product	
77	5	/	
77	6	BA	
77	7	,	
77	8	UI	
77	9	/	
77	10	UX	
77	11	,	
77	12	Backend	
77	13	,	
77	14	QA	
77	15	và	
77	16	DevOps	
77	17	.	
78	1	Ứng	
78	2	dụng	
78	3	AI	
78	4	trong	
78	5	development	
78	6	/	
78	7	testing	
78	8	/	
78	9	debugging	
78	10	và	
78	11	tích	
78	12	hợp	
78	13	AI	
78	14	/	
78	15	LLM	
78	16	khi	
78	17	có	
78	18	yêu	
78	19	cầu	
78	20	.	
79	1	2	
79	2	–	
79	3	4	
79	4	năm	
79	5	kinh	
79	6	nghiệm	
79	7	phát	
79	8	triển	
79	9	Mobile	
79	10	.	
80	1	Tối	
80	2	thiểu	
80	3	1	
80	4	,	
80	5	5	
80	6	năm	
80	7	React	
80	8	Native	
80	9	.	
81	1	Thành	
81	2	thạo	
81	3	TypeScript	
81	4	;	
81	5	ưu	
81	6	tiên	
81	7	kinh	
81	8	nghiệm	
81	9	Expo	
81	10	/	
81	11	EAS	
81	12	.	
82	1	Có	
82	2	kinh	
82	3	nghiệm	
82	4	REST	
82	5	API	
82	6	,	
82	7	debugging	
82	8	,	
82	9	testing	
82	10	và	
82	11	app	
82	12	release	
82	13	.	
83	1	Có	
83	2	kinh	
83	3	nghiệm	
83	4	thực	
83	5	tế	
83	6	ứng	
83	7	dụng	
83	8	AI	
83	9	trong	
83	10	phát	
83	11	triển	
83	12	Mobile	
83	13	.	
84	1	Biết	
84	2	sử	
84	3	dụng	
84	4	AI	
84	5	Coding	
84	6	Assistant	
84	7	.	
85	1	Chủ	
85	2	động	
85	3	,	
85	4	trách	
85	5	nhiệm	
85	6	,	
85	7	phối	
85	8	hợp	
85	9	tốt	
85	10	và	
85	11	ham	
85	12	học	
85	13	hỏi	
85	14	.	
86	1	Thiết	
86	2	kế	
86	3	và	
86	4	phát	
86	5	triển	
86	6	giao	
86	7	diện	
86	8	người	
86	9	dùng	
86	10	(	
86	11	UI	
86	12	)	
86	13	cho	
86	14	các	
86	15	hệ	
86	16	thống	
86	17	phần	
86	18	mềm	
86	19	nghiệp	
86	20	vụ	
86	21	của	
86	22	Ngân	
86	23	hàng	
86	24	trên	
86	25	nền	
86	26	tảng	
86	27	web	
86	28	,	
86	29	sử	
86	30	dụng	
86	31	công	
86	32	nghệ	
86	33	Angular	
86	34	và	
86	35	ReactJS	
86	36	,	
86	37	đảm	
86	38	bảo	
86	39	thân	
86	40	thiện	
86	41	với	
86	42	người	
86	43	dùng	
86	44	,	
86	45	hiệu	
86	46	năng	
86	47	cao	
86	48	và	
86	49	đáp	
86	50	ứng	
86	51	các	
86	52	yêu	
86	53	cầu	
86	54	bảo	
86	55	mật	
86	56	–	
86	57	hiệu	
86	58	suất	
86	59	của	
86	60	ngân	
86	61	hàng	
86	62	.	
87	1	Phân	
87	2	tích	
87	3	yêu	
87	4	cầu	
87	5	,	
87	6	thiết	
87	7	kế	
87	8	và	
87	9	phát	
87	10	triển	
87	11	các	
87	12	thành	
87	13	phần	
87	14	giao	
87	15	diện	
87	16	web	
87	17	theo	
87	18	đặc	
87	19	tả	
87	20	kỹ	
87	21	thuật	
87	22	,	
87	23	sử	
87	24	dụng	
87	25	Angular	
87	26	hoặc	
87	27	ReactJS	
87	28	.	
88	1	Phối	
88	2	hợp	
88	3	chặt	
88	4	chẽ	
88	5	với	
88	6	nhóm	
88	7	thiết	
88	8	kế	
88	9	UX	
88	10	/	
88	11	UI	
88	12	và	
88	13	nhóm	
88	14	Back	
88	15	-	
88	16	end	
88	17	để	
88	18	đảm	
88	19	bảo	
88	20	trải	
88	21	nghiệm	
88	22	người	
88	23	dùng	
88	24	mượt	
88	25	mà	
88	26	,	
88	27	đồng	
88	28	bộ	
88	29	dữ	
88	30	liệu	
88	31	và	
88	32	tối	
88	33	ưu	
88	34	hiệu	
88	35	năng	
88	36	.	
89	1	Tối	
89	2	ưu	
89	3	hóa	
89	4	UI	
89	5	/	
89	6	UX	
89	7	cho	
89	8	các	
89	9	trình	
89	10	duyệt	
89	11	và	
89	12	thiết	
89	13	bị	
89	14	khác	
89	15	nhau	
89	16	(	
89	17	responsive	
89	18	design	
89	19	).	
90	1	Tham	
90	2	gia	
90	3	viết	
90	4	tài	
90	5	liệu	
90	6	kỹ	
90	7	thuật	
90	8	,	
90	9	tài	
90	10	liệu	
90	11	bàn	
90	12	giao	
90	13	và	
90	14	hướng	
90	15	dẫn	
90	16	sử	
90	17	dụng	
90	18	khi	
90	19	cần	
90	20	.	
91	1	Hỗ	
91	2	trợ	
91	3	kiểm	
91	4	thử	
91	5	,	
91	6	khắc	
91	7	phục	
91	8	lỗi	
91	9	(	
91	10	bug	
91	11	fixing	
91	12	)	
91	13	và	
91	14	bảo	
91	15	trì	
91	16	hệ	
91	17	thống	
91	18	sau	
91	19	triển	
91	20	khai	
91	21	.	
92	1	Nghiên	
92	2	cứu	
92	3	và	
92	4	đề	
92	5	xuất	
92	6	các	
92	7	công	
92	8	nghệ	
92	9	mới	
92	10	nhằm	
92	11	nâng	
92	12	cao	
92	13	chất	
92	14	lượng	
92	15	giao	
92	16	diện	
92	17	và	
92	18	trải	
92	19	nghiệm	
92	20	người	
92	21	dùng	
92	22	.	
93	1	Tuân	
93	2	thủ	
93	3	quy	
93	4	trình	
93	5	phát	
93	6	triển	
93	7	phần	
93	8	mềm	
93	9	và	
93	10	các	
93	11	tiêu	
93	12	chuẩn	
93	13	về	
93	14	an	
93	15	toàn	
93	16	thông	
93	17	tin	
93	18	của	
93	19	ngân	
93	20	hàng	
93	21	.	
94	1	Thành	
94	2	thạo	
94	3	Angular	
94	4	(	
94	5	8	
94	6	+)	
94	7	và	
94	8	/	
94	9	hoặc	
94	10	ReactJS	
94	11	(	
94	12	với	
94	13	hooks	
94	14	,	
94	15	Redux	
94	16	).	
95	1	Nắm	
95	2	vững	
95	3	nguyên	
95	4	lý	
95	5	thiết	
95	6	kế	
95	7	giao	
95	8	diện	
95	9	,	
95	10	responsive	
95	11	web	
95	12	design	
95	13	,	
95	14	cross	
95	15	-	
95	16	browser	
95	17	compatibility	
95	18	.	
96	1	Biết	
96	2	sử	
96	3	dụng	
96	4	RESTful	
96	5	API	
96	6	và	
96	7	có	
96	8	kinh	
96	9	nghiệm	
96	10	tích	
96	11	hợp	
96	12	front	
96	13	-	
96	14	end	
96	15	với	
96	16	back	
96	17	-	
96	18	end	
96	19	.	
97	1	Ưu	
97	2	tiên	
97	3	ứng	
97	4	viên	
97	5	có	
97	6	kinh	
97	7	nghiệm	
97	8	làm	
97	9	việc	
97	10	với	
97	11	:	
98	1	Git	
98	2	,	
98	3	Gitlab	
98	4	,	
98	5	CI	
98	6	/	
98	7	CD	
98	8	.	
99	1	Các	
99	2	thư	
99	3	viện	
99	4	như	
99	5	RxJS	
99	6	,	
99	7	NgRx	
99	8	(	
99	9	với	
99	10	Angular	
99	11	),	
99	12	hoặc	
99	13	Zustand	
99	14	/	
99	15	Recoil	
99	16	(	
99	17	với	
99	18	React	
99	19	).	
100	1	Unit	
100	2	test	
100	3	,	
100	4	integration	
100	5	test	
100	6	cho	
100	7	front	
100	8	-	
100	9	end	
100	10	.	
101	1	Có	
101	2	kinh	
101	3	nghiệm	
101	4	làm	
101	5	việc	
101	6	với	
101	7	Ant	
101	8	Design	
101	9	.	
102	1	Thiết	
102	2	kế	
102	3	và	
102	4	phát	
102	5	triển	
102	6	toàn	
102	7	diện	
102	8	từ	
102	9	Frontend	
102	10	,	
102	11	API	
102	12	,	
102	13	Backend	
102	14	.	
102	15	NET	
102	16	đến	
102	17	cơ	
102	18	sở	
102	19	dữ	
102	20	liệu	
102	21	,	
102	22	đồng	
102	23	thời	
102	24	chủ	
102	25	động	
102	26	đề	
102	27	xuất	
102	28	giải	
102	29	pháp	
102	30	kỹ	
102	31	thuật	
102	32	.	
103	1	Xây	
103	2	dựng	
103	3	,	
103	4	chuẩn	
103	5	hóa	
103	6	codebase	
103	7	Frontend	
103	8	với	
103	9	Angular	
103	10	,	
103	11	React	
103	12	hoặc	
103	13	Vue	
103	14	,	
103	15	giúp	
103	16	sản	
103	17	phẩm	
103	18	dễ	
103	19	phát	
103	20	triển	
103	21	,	
103	22	tái	
103	23	sử	
103	24	dụng	
103	25	và	
103	26	mở	
103	27	rộng	
103	28	.	
104	1	Đo	
104	2	lường	
104	3	,	
104	4	tối	
104	5	ưu	
104	6	hiệu	
104	7	năng	
104	8	Client	
104	9	và	
104	10	Backend	
104	11	,	
104	12	cải	
104	13	thiện	
104	14	tốc	
104	15	độ	
104	16	phản	
104	17	hồi	
104	18	,	
104	19	trải	
104	20	nghiệm	
104	21	người	
104	22	dùng	
104	23	và	
104	24	khả	
104	25	năng	
104	26	chịu	
104	27	tải	
104	28	của	
104	29	hệ	
104	30	thống	
104	31	.	
105	1	Giải	
105	2	quyết	
105	3	các	
105	4	bài	
105	5	toán	
105	6	chuyên	
105	7	sâu	
105	8	về	
105	9	Transaction	
105	10	,	
105	11	Caching	
105	12	,	
105	13	Concurrency	
105	14	,	
105	15	Messaging	
105	16	và	
105	17	hệ	
105	18	thống	
105	19	có	
105	20	lượng	
105	21	truy	
105	22	cập	
105	23	lớn	
105	24	.	
106	1	Tham	
106	2	gia	
106	3	định	
106	4	hình	
106	5	kiến	
106	6	trúc	
106	7	,	
106	8	thực	
106	9	hiện	
106	10	Design	
106	11	Review	
106	12	,	
106	13	Code	
106	14	Review	
106	15	và	
106	16	Testing	
106	17	,	
106	18	góp	
106	19	phần	
106	20	xây	
106	21	dựng	
106	22	sản	
106	23	phẩm	
106	24	ổn	
106	25	định	
106	26	,	
106	27	dễ	
106	28	bảo	
106	29	trì	
106	30	.	
107	1	Phối	
107	2	hợp	
107	3	cùng	
107	4	Product	
107	5	Manager	
107	6	,	
107	7	BA	
107	8	và	
107	9	DevOps	
107	10	để	
107	11	chuyển	
107	12	hóa	
107	13	nhu	
107	14	cầu	
107	15	kinh	
107	16	doanh	
107	17	thành	
107	18	giải	
107	19	pháp	
107	20	công	
107	21	nghệ	
107	22	hiệu	
107	23	quả	
107	24	.	
108	1	Chia	
108	2	sẻ	
108	3	chuyên	
108	4	môn	
108	5	,	
108	6	mentoring	
108	7	thành	
108	8	viên	
108	9	và	
108	10	phát	
108	11	triển	
108	12	năng	
108	13	lực	
108	14	theo	
108	15	định	
108	16	hướng	
108	17	Technical	
108	18	Leadership	
108	19	.	
109	1	Có	
109	2	từ	
109	3	3	
109	4	-	
109	5	4	
109	6	năm	
109	7	kinh	
109	8	nghiệm	
109	9	phát	
109	10	triển	
109	11	ứng	
109	12	dụng	
109	13	Web	
109	14	với	
109	15	C	
109	16	#,	
109	17	.	
109	18	NET	
109	19	/.	
109	20	NET	
109	21	Core	
109	22	và	
109	23	hiểu	
109	24	cách	
109	25	tổ	
109	26	chức	
109	27	hệ	
109	28	thống	
109	29	theo	
109	30	Clean	
109	31	Architecture	
109	32	.	
110	1	Có	
110	2	kinh	
110	3	nghiệm	
110	4	phát	
110	5	triển	
110	6	Frontend	
110	7	với	
110	8	JavaScript	
110	9	/	
110	10	TypeScript	
110	11	và	
110	12	ít	
110	13	nhất	
110	14	một	
110	15	framework	
110	16	Angular	
110	17	,	
110	18	React	
110	19	hoặc	
110	20	Vue	
110	21	;	
110	22	có	
110	23	khả	
110	24	năng	
110	25	xây	
110	26	dựng	
110	27	,	
110	28	chuẩn	
110	29	hóa	
110	30	codebase	
110	31	.	
111	1	Đã	
111	2	trực	
111	3	tiếp	
111	4	tối	
111	5	ưu	
111	6	hiệu	
111	7	năng	
111	8	Backend	
111	9	và	
111	10	Client	
111	11	,	
111	12	mang	
111	13	lại	
111	14	cải	
111	15	thiện	
111	16	thực	
111	17	tế	
111	18	về	
111	19	tốc	
111	20	độ	
111	21	phản	
111	22	hồi	
111	23	,	
111	24	trải	
111	25	nghiệm	
111	26	người	
111	27	dùng	
111	28	hoặc	
111	29	khả	
111	30	năng	
111	31	chịu	
111	32	tải	
111	33	.	
112	1	Nắm	
112	2	vững	
112	3	OOP	
112	4	,	
112	5	SOLID	
112	6	,	
112	7	Design	
112	8	Pattern	
112	9	;	
112	10	có	
112	11	tư	
112	12	duy	
112	13	viết	
112	14	mã	
112	15	dễ	
112	16	đọc	
112	17	,	
112	18	dễ	
112	19	kiểm	
112	20	thử	
112	21	và	
112	22	bảo	
112	23	trì	
112	24	.	
113	1	Thành	
113	2	thạo	
113	3	SQL	
113	4	Server	
113	5	/	
113	6	MySQL	
113	7	,	
113	8	có	
113	9	kinh	
113	10	nghiệm	
113	11	thiết	
113	12	kế	
113	13	dữ	
113	14	liệu	
113	15	và	
113	16	tối	
113	17	ưu	
113	18	truy	
113	19	vấn	
113	20	.	
114	1	Có	
114	2	khả	
114	3	năng	
114	4	phân	
114	5	tích	
114	6	vấn	
114	7	đề	
114	8	,	
114	9	phối	
114	10	hợp	
114	11	đội	
114	12	nhóm	
114	13	và	
114	14	chủ	
114	15	động	
114	16	đề	
114	17	xuất	
114	18	giải	
114	19	pháp	
114	20	kỹ	
114	21	thuật	
114	22	.	
115	1	Kinh	
115	2	nghiệm	
115	3	với	
115	4	Redis	
115	5	,	
115	6	RabbitMQ	
115	7	,	
115	8	Microservices	
115	9	,	
115	10	Docker	
115	11	hoặc	
115	12	CI	
115	13	/	
115	14	CD	
115	15	.	
116	1	Đã	
116	2	sử	
116	3	dụng	
116	4	các	
116	5	công	
116	6	cụ	
116	7	đo	
116	8	lường	
116	9	hiệu	
116	10	năng	
116	11	Frontend	
116	12	như	
116	13	Lighthouse	
116	14	,	
116	15	Chrome	
116	16	DevTools	
116	17	hoặc	
116	18	Web	
116	19	Vitals	
116	20	.	
117	1	Có	
117	2	kinh	
117	3	nghiệm	
117	4	với	
117	5	hệ	
117	6	thống	
117	7	quy	
117	8	mô	
117	9	lớn	
117	10	,	
117	11	Unit	
117	12	Test	
117	13	,	
117	14	Code	
117	15	Review	
117	16	hoặc	
117	17	mentoring	
117	18	thành	
117	19	viên	
117	20	.	
118	1	Tham	
118	2	gia	
118	3	phát	
118	4	triển	
118	5	các	
118	6	sản	
118	7	phẩm	
118	8	và	
118	9	dịch	
118	10	vụ	
118	11	tài	
118	12	chính	
118	13	trên	
118	14	nền	
118	15	tảng	
118	16	công	
118	17	nghệ	
118	18	tiên	
118	19	tiến	
118	20	nhất	
119	1	Phụ	
119	2	trách	
119	3	phát	
119	4	triển	
119	5	Fullstack	
119	6	từ	
119	7	Frontend	
119	8	(	
119	9	FE	
119	10	),	
119	11	Backend	
119	12	(	
119	13	BE	
119	14	)	
119	15	đến	
119	16	Database	
119	17	(	
119	18	thiết	
119	19	kế	
119	20	,	
119	21	truy	
119	22	vấn	
119	23	,	
119	24	tối	
119	25	ưu	
119	26	).	
120	1	Phân	
120	2	tích	
120	3	và	
120	4	tối	
120	5	ưu	
120	6	hiệu	
120	7	năng	
120	8	ứng	
120	9	dụng	
120	10	:	
120	11	xử	
120	12	lý	
120	13	các	
120	14	vấn	
120	15	đề	
120	16	về	
120	17	tốc	
120	18	độ	
120	19	,	
120	20	tài	
120	21	nguyên	
120	22	,	
120	23	khả	
120	24	năng	
120	25	mở	
120	26	rộng	
120	27	và	
120	28	ổn	
120	29	định	
120	30	hệ	
120	31	thống	
120	32	.	
121	1	Phối	
121	2	hợp	
121	3	chặt	
121	4	chẽ	
121	5	với	
121	6	các	
121	7	team	
121	8	liên	
121	9	quan	
121	10	(	
121	11	QC	
121	12	,	
121	13	DevOps	
121	14	,	
121	15	BA	
121	16	,...)	
121	17	để	
121	18	đảm	
121	19	bảo	
121	20	đúng	
121	21	yêu	
121	22	cầu	
121	23	,	
121	24	đúng	
121	25	chất	
121	26	lượng	
121	27	và	
121	28	đúng	
121	29	tiến	
121	30	độ	
121	31	.	
122	1	Viết	
122	2	tài	
122	3	liệu	
122	4	kỹ	
122	5	thuật	
122	6	/	
122	7	hướng	
122	8	dẫn	
122	9	sử	
122	10	dụng	
122	11	phục	
122	12	vụ	
122	13	bàn	
122	14	giao	
122	15	,	
122	16	đào	
122	17	tạo	
122	18	nội	
122	19	bộ	
122	20	khi	
122	21	cần	
122	22	.	
123	1	Tham	
123	2	gia	
123	3	code	
123	4	review	
123	5	,	
123	6	góp	
123	7	ý	
123	8	nâng	
123	9	cao	
123	10	chất	
123	11	lượng	
123	12	code	
123	13	,	
123	14	đồng	
123	15	thời	
123	16	chia	
123	17	sẻ	
123	18	kiến	
123	19	thức	
123	20	và	
123	21	kinh	
123	22	nghiệm	
123	23	để	
123	24	cùng	
123	25	nâng	
123	26	trình	
123	27	team	
123	28	.	
124	1	Tốt	
124	2	nghiệp	
124	3	ĐH	
124	4	chuyên	
124	5	ngành	
124	6	CNTT	
124	7	hoặc	
124	8	các	
124	9	chuyên	
124	10	ngành	
124	11	liên	
124	12	quan	
124	13	.	
125	1	Có	
125	2	tối	
125	3	thiểu	
125	4	1.5	
125	5	năm	
125	6	kinh	
125	7	nghiệm	
125	8	lập	
125	9	trình	
125	10	trên	
125	11	nền	
125	12	tảng	
125	13	Web	
126	1	Thành	
126	2	thạo	
126	3	các	
126	4	kiến	
126	5	thức	
126	6	về	
126	7	.	
126	8	NET	
126	9	Framework	
126	10	hoặc	
126	11	.	
126	12	NET	
126	13	Core	
126	14	(	
126	15	C	
126	16	#,	
126	17	ASP.NET	
126	18	,	
126	19	MVC	
126	20	,	
126	21	...)	
126	22	và	
126	23	VueJS	
127	1	Nắm	
127	2	vững	
127	3	nền	
127	4	tảng	
127	5	lập	
127	6	trình	
127	7	và	
127	8	kiến	
127	9	trúc	
127	10	:	
127	11	OOP	
127	12	,	
127	13	SOLID	
127	14	,	
127	15	Design	
127	16	Patterns	
127	17	,	
127	18	hiểu	
127	19	SOA	
127	20	/	
127	21	Microservices	
128	1	Có	
128	2	kinh	
128	3	nghiệm	
128	4	phát	
128	5	triển	
128	6	hệ	
128	7	thống	
128	8	Web	
128	9	quy	
128	10	mô	
128	11	vừa	
128	12	/	
128	13	lớn	
128	14	,	
128	15	tối	
128	16	ưu	
128	17	và	
128	18	vận	
128	19	hành	
128	20	ổn	
128	21	định	
128	22	.	
129	1	Có	
129	2	kinh	
129	3	nghiệm	
129	4	với	
129	5	Web	
129	6	API	
129	7	/	
129	8	RESTful	
129	9	API	
129	10	.	
130	1	Có	
130	2	kinh	
130	3	nghiệm	
130	4	với	
130	5	SQL	
130	6	Server	
130	7	/	
130	8	MySQL	
130	9	/	
130	10	PostgreSQL	
130	11	;	
130	12	biết	
130	13	thêm	
130	14	MongoDB	
130	15	/	
130	16	Couchbase	
130	17	/	
130	18	Redis	
130	19	/	
130	20	RabbitMQ	
130	21	(	
130	22	hoặc	
130	23	tương	
130	24	đương	
130	25	)	
130	26	là	
130	27	điểm	
130	28	cộng	
130	29	.	
131	1	Yêu	
131	2	thích	
131	3	môi	
131	4	trường	
131	5	product	
131	6	,	
131	7	có	
131	8	tư	
131	9	duy	
131	10	làm	
131	11	sản	
131	12	phẩm	
131	13	hướng	
131	14	người	
131	15	dùng	
131	16	.	
132	1	Biết	
132	2	ứng	
132	3	dụng	
132	4	công	
132	5	cụ	
132	6	AI	
132	7	để	
132	8	hỗ	
132	9	trợ	
132	10	lập	
132	11	trình	
132	12	(	
132	13	viết	
132	14	code	
132	15	/	
132	16	test	
132	17	/	
132	18	tài	
132	19	liệu	
132	20	,	
132	21	review	
132	22	,	
132	23	tối	
132	24	ưu	
132	25	…).	
133	1	Design	
133	2	and	
133	3	develop	
133	4	compelling	
133	5	and	
133	6	usable	
133	7	customer	
133	8	web	
133	9	interfaces	
133	10	using	
133	11	VueJS	
133	12	.	
134	1	Work	
134	2	closely	
134	3	with	
134	4	engineers	
134	5	from	
134	6	other	
134	7	teams	
134	8	to	
134	9	develop	
134	10	and	
134	11	build	
134	12	high	
134	13	-	
134	14	quality	
134	15	software	
134	16	.	
135	1	Improve	
135	2	the	
135	3	efficiency	
135	4	of	
135	5	existing	
135	6	products	
135	7	,	
135	8	debug	
135	9	and	
135	10	troubleshoot	
135	11	production	
135	12	issues	
135	13	.	
136	1	Build	
136	2	the	
136	3	architecture	
136	4	and	
136	5	design	
136	6	of	
136	7	new	
136	8	products	
136	9	and	
136	10	features	
136	11	.	
137	1	Implement	
137	2	UI	
137	3	components	
137	4	and	
137	5	libraries	
137	6	.	
138	1	Must	
138	2	Haves	
138	3	:	
139	1	Utilize	
139	2	code	
139	3	versioning	
139	4	tools	
139	5	(	
139	6	Git	
139	7	).	
140	1	Experienced	
140	2	with	
140	3	working	
140	4	on	
140	5	Linux	
140	6	based	
140	7	infrastructure	
141	1	Expert	
141	2	knowledge	
141	3	with	
141	4	HTML5	
141	5	,	
141	6	CSS3	
141	7	,	
141	8	SASS	
141	9	/	
141	10	SCSS	
141	11	.	
142	1	Expert	
142	2	with	
142	3	developing	
142	4	responsive	
142	5	layouts	
142	6	leveraging	
142	7	CSS	
142	8	and	
142	9	media	
142	10	queries	
142	11	.	
143	1	Solid	
143	2	knowledge	
143	3	of	
143	4	modern	
143	5	web	
143	6	development	
143	7	technologies	
143	8	&	
143	9	front	
143	10	-	
143	11	end	
143	12	frameworks	
143	13	.	
144	1	Proficient	
144	2	in	
144	3	Vue	
144	4	3	
144	5	,	
144	6	Nuxt	
144	7	3	
145	1	Nice	
145	2	to	
145	3	Have	
146	1	Experience	
146	2	in	
146	3	Mobile	
146	4	App	
146	5	development	
146	6	(	
146	7	build	
146	8	cross	
146	9	platform	
146	10	apps	
146	11	using	
146	12	Javascript	
146	13	)	
147	1	Understanding	
147	2	of	
147	3	SSR	
147	4	(	
147	5	Server	
147	6	-	
147	7	Side	
147	8	Rendering	
147	9	)	
147	10	and	
147	11	Static	
147	12	Site	
147	13	Generation	
147	14	(	
147	15	SSG	
147	16	)	
148	1	Experience	
148	2	with	
148	3	Nuxt	
148	4	4	
149	1	Know	
149	2	how	
149	3	to	
149	4	debug	
149	5	,	
149	6	measure	
149	7	and	
149	8	optimize	
149	9	the	
149	10	performance	
149	11	of	
149	12	web	
149	13	applications	
149	14	.	
150	1	Understand	
150	2	and	
150	3	be	
150	4	able	
150	5	to	
150	6	implement	
150	7	good	
150	8	tests	
150	9	for	
150	10	front	
150	11	-	
150	12	end	
150	13	code	
150	14	.	
151	1	Basic	
151	2	understanding	
151	3	of	
151	4	server	
151	5	,	
151	6	database	
151	7	,	
151	8	and	
151	9	good	
151	10	experience	
151	11	in	
151	12	RESTful	
151	13	API	
151	14	design	
151	15	and	
151	16	development	
152	1	Desired	
152	2	soft	
152	3	skills	
153	1	Awareness	
153	2	of	
153	3	critical	
153	4	concepts	
153	5	in	
153	6	DevOps	
153	7	and	
153	8	Agile	
153	9	principles	
154	1	Ability	
154	2	to	
154	3	grasp	
154	4	technical	
154	5	and	
154	6	financial	
154	7	concepts	
154	8	quickly	
155	1	Easily	
155	2	adapt	
155	3	and	
155	4	learn	
155	5	new	
155	6	things	
155	7	.	
156	1	Ability	
156	2	to	
156	3	work	
156	4	independently	
156	5	and	
156	6	as	
156	7	part	
156	8	of	
156	9	a	
